first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(⸜ััૅ౪⸝ัั�	NB	0.1835	5		0				1	False	0.0889	0.1552	0.095	0.0957	0.0593	0.0555	0.153	0.1835	0.114										HP-S	0.547	HP-S	0.154	NB	0.41	NB	0.235	LN	0.516
"(⸜�//
⸝̫⸝)"	HP-S	0.2349	5		0				1	False	0.0869	0.2349	0.1049	0.0284	0.12	0.0905	0.075	0.1485	0.1109										HP-S	0.986	HP-S	0.163	NB	0.382	HN-S	0.355	HN-D	0.503
(⸝⸜・ᵔ・⸝�	NB	0.2383	5		0				1	False	0.0982	0.1136	0.0976	0.1164	0.0285	0.0405	0.1323	0.2383	0.1346										HP-S	0.42	LP	0.184	HB	0.255	NB	0.265	NB	0.573
(　´∀`)	NB	0.29	5		0				2	False	0.0953	0.1275	0.1999	0.0997	0.0234	0.0339	0.0826	0.29	0.0475										NB	0.562	HP-S	0.17	HP-S	0.354	LN	0.192	NB	0.41
(　´∀`　)	LP	0.3361	5	HN-S	4	0.4649	0.3293	False	4	False	0.0624	0.1347	0.3361	0.122	0.0248	0.0309	0.0797	0.1619	0.0474	0.25	0.0	0.0	0.0	0.0	0.5	0.25	0.0	0.0	LP	0.911	HP-S	0.157	HP-S	0.41	LN	0.171	LP	0.375
(〃¬‿¬〃)	HP-D	0.22	5		0				1	False	0.22	0.0494	0.1434	0.0645	0.0573	0.0937	0.1007	0.0949	0.1762										HP-D	0.532	HP-S	0.14	LP	0.431	LP	0.158	HP-D	0.293
(〃°ω°〃)	HB	0.198	5		0				1	False	0.1197	0.1292	0.0846	0.0626	0.0478	0.1451	0.1164	0.0967	0.198										HB	0.56	HP-S	0.146	NB	0.292	HN-S	0.156	HN-S	0.412
(〃´ω`〃)	LN	0.2423	5		0				1	False	0.0791	0.0576	0.1668	0.0594	0.034	0.0947	0.2423	0.1211	0.1451										HB	0.38	LP	0.153	NB	0.363	LN	0.203	LN	0.699
(〃´д`)	LN	0.2305	5		0				1	False	0.0732	0.0485	0.0621	0.0505	0.1048	0.193	0.2305	0.0915	0.146										HN-S	0.437	HB	0.145	NB	0.269	HN-S	0.211	LN	0.714
(〃ω〃)	HP-D	0.2858	5		0				1	False	0.2858	0.0652	0.1612	0.1356	0.0353	0.0518	0.0746	0.1245	0.0659										HP-D	0.983	HP-S	0.139	NB	0.238	LP	0.219	NP	0.352
(〃∇〃)	HP-S	0.2999	5		0				1	False	0.1419	0.2999	0.1205	0.1315	0.0338	0.0439	0.0639	0.103	0.0615										HP-S	0.601	HP-S	0.155	NB	0.257	LP	0.215	HP-S	0.591
(〃▽〃)	HP-S	0.2163	5	HP-D	3	0.2411	0.6522	False	3	False	0.206	0.2163	0.1409	0.124	0.0276	0.0363	0.0649	0.1223	0.0616	0.3333	0.3333	0.0	0.0	0.0	0.0	0.3333	0.0	0.0	HP-D	0.646	HP-S	0.158	NB	0.253	LP	0.257	HP-S	0.425
(〃▿〃)	HP-D	0.2656	5		0				1	False	0.2656	0.0773	0.1637	0.0894	0.0377	0.0505	0.071	0.1776	0.0672										HP-D	0.921	LN	0.126	NB	0.215	LP	0.165	NB	0.412
(〃・ω・)	HB	0.2687	5		0				1	True	0.0629	0.1952	0.1124	0.0884	0.0339	0.0497	0.0596	0.1291	0.2687										HB	0.996	HB	0.135	NB	0.358	LP	0.209	HP-S	0.729
(〃＾▽＾〃)	HP-D	0.2139	5		0				1	False	0.2139	0.1743	0.1411	0.14	0.0302	0.0429	0.0432	0.1449	0.0695										HP-S	0.446	HP-S	0.162	LP	0.286	LP	0.177	HP-D	0.627
(〃ﾟ3ﾟ〃)	HP-D	0.2857	5	HN-D	3	0.3733	0.4615	False	3	False	0.2857	0.0818	0.1016	0.0496	0.057	0.0883	0.1193	0.1394	0.0773	0.0	0.0	0.0	0.0	0.3333	0.3333	0.3333	0.0	0.0	HP-D	0.83	HP-S	0.142	LP	0.249	HN-S	0.242	HP-D	0.335
(〃￣ω￣〃)	HP-D	0.3901	5		0				1	False	0.3901	0.0532	0.1284	0.0567	0.0381	0.0618	0.0745	0.1116	0.0856										HP-D	0.86	HP-S	0.139	NB	0.283	LP	0.176	HP-D	0.826
(゚ペ)	HN-S	0.2297	5		0				0	False	0.1916	0.0399	0.0769	0.0553	0.0672	0.2297	0.1106	0.1696	0.0592										HP-D	0.658	HP-D	0.154	NB	0.453	HN-S	0.475	HN-S	0.557
(゜∇゜)	NB	0.2918	5		0				0	False	0.0798	0.1513	0.1581	0.1242	0.0351	0.0561	0.0512	0.2918	0.0524										NB	0.763	HP-D	0.16	NB	0.483	HN-S	0.158	HP-S	0.326
(ノಠ益ಠ)	HN-D	0.3734	5		0				1	True	0.0633	0.0226	0.0254	0.0378	0.3734	0.1188	0.222	0.0486	0.0881										HN-D	0.991	HN-D	0.161	LN	0.219	HN-D	0.424	LN	0.68
(ノ◕ヮ◕)	HP-S	0.2532	5	HP-S	37	0.3167	0.5431	True	37	True	0.1394	0.2532	0.0762	0.1054	0.0374	0.0366	0.1455	0.1382	0.0681	0.0	0.8919	0.0	0.1081	0.0	0.0	0.0	0.0	0.0	HP-S	0.995	LP	0.16	NB	0.463	HP-D	0.264	LN	0.531
(ノ゜-゜)	LN	0.2383	5		0				1	False	0.0963	0.0683	0.0687	0.0672	0.0646	0.2206	0.2383	0.0919	0.084										HN-S	0.79	HP-D	0.14	NB	0.223	HP-D	0.175	LN	0.801
(・	NB	0.3075	5		0				0	False	0.0702	0.0393	0.111	0.0604	0.0545	0.098	0.0717	0.3075	0.1874										HB	0.576	HP-D	0.147	NB	0.373	HP-D	0.129	NB	0.755
(・_・)	NB	0.4871	5	NB	174	0.0304	0.9562	True	174	True	0.0701	0.0266	0.0708	0.0509	0.0535	0.0572	0.0732	0.4871	0.1106	0.0747	0.023	0.0172	0.0	0.0632	0.0977	0.092	0.5287	0.1034	NB	0.827	HB	0.144	NB	0.369	NB	0.161	NB	0.981
(・_・;)	HB	0.3408	5	HB	125	0.1209	0.8256	True	125	True	0.068	0.0183	0.038	0.0338	0.0945	0.1507	0.1511	0.1048	0.3408	0.08	0.0	0.0	0.0	0.0	0.136	0.016	0.256	0.512	HB	0.737	HN-D	0.164	LN	0.233	LN	0.193	HB	0.535
(・_・;?	HN-S	0.3202	5		0				1	False	0.0641	0.0206	0.0362	0.0305	0.0899	0.3202	0.1053	0.0484	0.2848										HB	0.916	HN-D	0.158	HN-S	0.271	HN-S	0.352	HN-S	0.783
(・_・;?)	HB	0.3133	5		0				1	False	0.0678	0.0187	0.0362	0.03	0.0898	0.2544	0.13	0.0598	0.3133										HB	0.975	HN-D	0.154	LN	0.219	HN-S	0.291	HN-S	0.673
(・_・?)	HB	0.3387	5	NB	21	0.2019	0.7087	False	21	True	0.065	0.016	0.0477	0.0306	0.072	0.0762	0.085	0.2688	0.3387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619	0.2381	HB	1.0	HN-D	0.18	NB	0.29	LN	0.176	NB	0.8
(・_・ゞ−☆	HB	0.2741	5		0				0	False	0.0717	0.0361	0.088	0.0354	0.0563	0.111	0.1437	0.1837	0.2741										HB	0.863	HB	0.164	NB	0.486	HB	0.188	LN	0.461
(・_・ヘ)	HB	0.2804	5		0				1	True	0.0717	0.0193	0.0545	0.0327	0.0786	0.1414	0.2143	0.1072	0.2804										HB	0.893	HN-D	0.176	NB	0.342	HN-S	0.198	LN	0.682
(・_・ヾ	HB	0.2978	5	HB	11	0.1731	0.7502	True	11	True	0.0718	0.0243	0.0608	0.0393	0.0661	0.1117	0.2058	0.1224	0.2978	0.1818	0.0	0.0	0.0	0.0	0.0909	0.0	0.2727	0.4545	HB	0.929	HB	0.155	NB	0.378	LN	0.152	LN	0.643
(・_・ヾ)	HB	0.4463	5		0				1	False	0.0749	0.0245	0.0592	0.0404	0.0658	0.0961	0.0785	0.1144	0.4463										HB	0.929	HB	0.155	NB	0.377	HP-D	0.154	HB	0.878
(・`ω´・)	NB	0.2332	5		0				2	False	0.0692	0.0512	0.1342	0.0668	0.14	0.1471	0.075	0.2332	0.0833										HN-S	0.471	HP-D	0.151	NB	0.232	HB	0.139	NB	0.684
(・o・)	NB	0.2868	5		0				0	False	0.0766	0.0609	0.0779	0.0547	0.0606	0.2422	0.0461	0.2868	0.094										HN-S	0.851	HP-D	0.147	NB	0.44	HN-S	0.242	NB	0.808
(・̀.̫・́)	HN-S	0.2864	5		0				0	False	0.0594	0.0427	0.0578	0.04	0.0944	0.2864	0.1038	0.2167	0.099										HN-S	0.988	HB	0.156	NB	0.211	HN-D	0.253	NB	0.713
(・̀_・́)	HN-S	0.3009	5		0				0	False	0.0674	0.0357	0.0591	0.0462	0.0761	0.3009	0.1621	0.1656	0.0868										HN-S	0.992	HN-D	0.155	LN	0.258	HP-D	0.155	NB	0.405
(・̀ω・́	HN-S	0.2371	5		0				2	False	0.094	0.0397	0.0934	0.0573	0.0776	0.2371	0.1396	0.1702	0.0912										HN-S	0.853	HP-D	0.148	NB	0.305	HP-D	0.162	LN	0.368
(・̀ω・́)	NB	0.2432	5	NB	65	0.0471	0.9321	True	65	False	0.0903	0.0399	0.11	0.0578	0.0766	0.2275	0.0681	0.2432	0.0866	0.1846	0.0308	0.0769	0.1538	0.0308	0.0769	0.0615	0.2923	0.0923	HN-S	0.853	HP-D	0.148	NB	0.305	HP-D	0.161	NB	0.695
(・̀д・́)	HN-S	0.2199	5		0				2	False	0.0682	0.0398	0.0491	0.0444	0.1389	0.2199	0.2089	0.1344	0.0965										HN-S	0.71	HB	0.148	NB	0.248	HN-D	0.206	LN	0.611
(・̀‿-)	HN-S	0.2235	5		0				0	False	0.0914	0.0581	0.0795	0.0678	0.0654	0.2235	0.2228	0.1251	0.0665										HN-S	0.759	HP-D	0.166	NB	0.409	HP-D	0.169	LN	0.823
(・̀‿・́)	HN-S	0.2477	5	NB	97	0.0542	0.9218	False	97	True	0.0745	0.0564	0.074	0.0608	0.0562	0.2477	0.2321	0.1238	0.0746	0.1031	0.1031	0.1134	0.0619	0.1237	0.1134	0.0722	0.1959	0.1134	HN-S	0.951	HP-D	0.145	NB	0.365	HP-D	0.158	LN	0.87
(・̀‿・́;)	HN-S	0.3072	5		0				0	False	0.0711	0.048	0.067	0.0554	0.0659	0.3072	0.2186	0.0998	0.0669										HN-S	0.994	HP-D	0.163	NB	0.32	HN-D	0.167	LN	0.712
(・̀⌄・́)	HN-S	0.2489	5		0				0	False	0.0783	0.0554	0.1085	0.0607	0.0594	0.2489	0.0771	0.2244	0.0872										HN-S	0.948	HB	0.146	NB	0.227	HP-D	0.156	NB	0.687
(・̀⌓・́)	HN-S	0.2862	5		0				1	False	0.0888	0.0512	0.0701	0.0565	0.073	0.2862	0.0922	0.1632	0.1187										HN-S	0.959	HP-S	0.142	NB	0.285	HP-D	0.133	NB	0.34
(・̀ㅁ・́)	NB	0.2545	5		0				2	False	0.062	0.053	0.0963	0.0534	0.0727	0.252	0.0803	0.2545	0.0758										HN-S	0.947	HB	0.136	NB	0.361	HN-D	0.156	NB	0.724
(・̀ㅁ・́;)	LN	0.2792	5		0				0	False	0.0489	0.0368	0.0469	0.0408	0.1032	0.2049	0.2792	0.1102	0.129										HN-S	0.659	HN-D	0.204	NB	0.386	HN-D	0.237	LN	0.955
(・̀ㅂ・́)	HN-S	0.2193	5		0				0	False	0.069	0.0541	0.1251	0.0575	0.0977	0.2193	0.0874	0.2086	0.0812										HN-S	0.788	HB	0.139	NB	0.312	HP-D	0.139	NB	0.539
(・́ω・̀)	NB	0.4912	5		0				0	False	0.0655	0.034	0.1135	0.049	0.0499	0.0743	0.0592	0.4912	0.0634										NB	0.874	HP-D	0.137	NB	0.577	HN-S	0.152	NB	0.782
(・́‸・̀)	NB	0.2817	5		0				0	False	0.065	0.037	0.1244	0.0498	0.0607	0.2507	0.0689	0.2817	0.0619										HN-S	0.981	HN-D	0.136	NB	0.366	LP	0.17	NB	0.803
(・́⌓・̀)	NB	0.2667	5		0				0	False	0.0731	0.0374	0.0877	0.0444	0.066	0.2627	0.0696	0.2667	0.0924										HN-S	0.993	HN-D	0.171	NB	0.413	HP-D	0.171	NB	0.775
(・́︵・̀)	HN-S	0.2582	5		0				0	False	0.0554	0.0349	0.0937	0.0579	0.0789	0.2582	0.1952	0.1185	0.1072										HN-S	0.94	HN-D	0.145	NB	0.372	HN-D	0.221	LN	0.588
(・́︿・̀)	HN-S	0.2669	5		0				1	True	0.0673	0.0319	0.084	0.0345	0.0826	0.2669	0.1298	0.2249	0.0781										HN-S	0.991	HN-D	0.16	NB	0.462	HN-D	0.227	NB	0.519
(・̅_・̅)	LP	0.2619	5		0				0	False	0.0687	0.0284	0.2619	0.0533	0.0529	0.2568	0.0762	0.1255	0.0764										HN-S	0.987	HN-D	0.143	NB	0.398	HP-D	0.151	LP	0.94
(・ε・)	NB	0.3096	5		0				0	False	0.0748	0.0349	0.1132	0.0631	0.0548	0.1806	0.0561	0.3096	0.1129										HN-S	0.697	HP-D	0.136	NB	0.478	HP-D	0.161	NB	0.846
(・ω<)	NB	0.3274	5		0				0	False	0.252	0.0431	0.1153	0.0699	0.0374	0.0442	0.0581	0.3274	0.0528										NB	0.573	HP-D	0.158	NB	0.398	NB	0.179	HP-D	0.513
(・ω・)	NB	0.4339	5	NB	31	0.1788	0.742	True	31	True	0.0728	0.0501	0.1841	0.0645	0.0355	0.0423	0.0441	0.4339	0.0728	0.0645	0.0	0.0323	0.0	0.0	0.0	0.0	0.9032	0.0	NB	0.94	HP-D	0.155	NB	0.441	HB	0.154	NB	0.553
(・ω・;)	HN-S	0.2251	5		0				1	False	0.089	0.0283	0.135	0.0449	0.0683	0.2251	0.0859	0.2062	0.1173										HN-S	0.79	HP-D	0.151	NB	0.345	HN-S	0.217	NB	0.515
(・ω・?)	NB	0.2933	5		0				1	True	0.0767	0.0276	0.1089	0.0433	0.0523	0.0633	0.067	0.2933	0.2676										HB	0.998	HP-D	0.159	NB	0.442	HN-S	0.212	NB	0.805
(・ω・`)	NB	0.2673	5		0				1	False	0.0796	0.038	0.1156	0.0464	0.0503	0.2173	0.0696	0.2673	0.1159										HN-S	0.803	HP-D	0.157	NB	0.38	HN-S	0.183	NB	0.775
(・ω・`)ゝo☆	HP-S	0.3325	5		0				1	False	0.075	0.3325	0.2962	0.0451	0.0221	0.0224	0.0336	0.1226	0.0505										HP-S	1.0	HP-D	0.174	NB	0.351	HP-S	0.36	LP	0.997
(・ω・´)	NB	0.2593	5		0				0	False	0.1007	0.0478	0.1715	0.0537	0.0462	0.1858	0.0593	0.2593	0.0757										HN-S	0.684	HP-D	0.158	NB	0.379	HN-S	0.151	NB	0.602
(・ω・ﾉ	NB	0.2913	5		0				0	False	0.0798	0.0473	0.2365	0.0619	0.0395	0.1277	0.0435	0.2913	0.0724										NB	0.479	HP-D	0.142	NB	0.466	LP	0.179	LP	0.603
(・ө・)	NB	0.234	5	NB	5	0.3935	0.4323	True	5	False	0.0717	0.0435	0.1958	0.0539	0.0527	0.2089	0.0513	0.234	0.0883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	HN-S	0.817	HP-D	0.143	NB	0.432	HP-D	0.16	LP	0.574
(・᷄⌓・᷅)	HN-S	0.2606	5		0				1	False	0.083	0.0928	0.0727	0.059	0.0631	0.2606	0.0943	0.2048	0.0697										HN-S	0.93	HP-D	0.134	HP-S	0.262	HP-D	0.189	NB	0.629
(・―・)	NB	0.3204	5		0				1	True	0.0658	0.0358	0.1148	0.0555	0.0502	0.0599	0.0496	0.3204	0.248										HB	0.891	HB	0.151	NB	0.482	NB	0.148	NB	0.867
(・‾‿‾・)	NB	0.3057	5		0				0	False	0.0627	0.0696	0.2675	0.1288	0.0351	0.0277	0.0675	0.3057	0.0354										NB	0.99	HP-D	0.181	LN	0.262	NP	0.379	LP	0.857
(・‿・)	NB	0.4407	5	NP	57	0.1116	0.8391	False	57	True	0.0648	0.0514	0.1761	0.1046	0.0297	0.028	0.0474	0.4407	0.0574	0.0351	0.0	0.1579	0.4211	0.0	0.0	0.0	0.3333	0.0526	NB	0.986	HP-D	0.163	NB	0.37	NP	0.306	NB	0.603
(・∀・(・∀・(・∀・)	NB	0.2621	5		0				1	False	0.1181	0.0671	0.1402	0.0541	0.0371	0.0466	0.0445	0.2621	0.2302										HB	0.876	HP-D	0.15	LP	0.361	HP-D	0.19	NB	0.723
(・∀・)	NB	0.4758	5	NB	22	0.1739	0.7491	True	22	True	0.0768	0.0566	0.1527	0.0673	0.0352	0.0308	0.0414	0.4758	0.0635	0.0909	0.0	0.0	0.0	0.0	0.0455	0.0	0.8636	0.0	NB	0.973	HP-D	0.142	NB	0.454	NB	0.178	NB	0.676
(・∀・;)	HN-S	0.1857	5		0				0	False	0.1432	0.0386	0.1063	0.054	0.0602	0.1857	0.0852	0.1516	0.1753										HN-S	0.509	HP-D	0.165	NB	0.366	HB	0.158	HP-D	0.311
(・⌄・)	NB	0.4637	5		0				1	False	0.0735	0.0585	0.1578	0.0764	0.0297	0.0349	0.0502	0.4637	0.0553										NB	0.995	HP-D	0.157	NB	0.333	LP	0.333	NB	0.793
(・▽・)	NB	0.3175	5		0				1	False	0.0681	0.0579	0.2683	0.0783	0.0273	0.0294	0.0462	0.3175	0.107										NB	0.736	HP-D	0.149	NB	0.423	LP	0.221	LP	0.804
(・⩊・)	NB	0.3413	5		0				0	False	0.0778	0.0934	0.2076	0.0832	0.0347	0.0618	0.0418	0.3413	0.0585										NB	0.806	HP-S	0.145	NB	0.47	LP	0.211	LP	0.464
(・へ・)	HN-S	0.2413	5		0				0	False	0.0706	0.036	0.0748	0.0411	0.0766	0.2413	0.1095	0.2289	0.1213										HN-S	0.845	HP-D	0.147	NB	0.407	HN-S	0.22	NB	0.566
(・・;)	HB	0.2331	5		0				0	False	0.0893	0.03	0.0732	0.0472	0.0636	0.1433	0.2235	0.0969	0.2331										HB	0.755	LP	0.175	NB	0.265	LN	0.261	LN	0.605
(・・;ノ)	HN-S	0.4222	5		0				1	False	0.0635	0.0324	0.0568	0.0388	0.0963	0.4222	0.132	0.0637	0.0944										HN-S	0.822	LP	0.169	LN	0.215	LN	0.278	HN-S	0.804
(・︵・)	NB	0.2226	5		0				0	False	0.0597	0.0479	0.1271	0.0343	0.175	0.1523	0.0979	0.2226	0.0832										HN-D	0.442	HN-D	0.15	NB	0.434	HN-D	0.279	NB	0.557
(・﹏・)	HN-S	0.2759	5		0				0	False	0.0607	0.0311	0.0766	0.0399	0.1113	0.2759	0.1369	0.147	0.1206										HN-S	0.98	HN-D	0.14	NB	0.402	HN-S	0.24	LN	0.293
(・ｪ・)	NB	0.2144	5		0				0	False	0.0768	0.0815	0.1029	0.0893	0.0548	0.1813	0.0677	0.2144	0.1312										HN-S	0.703	HP-D	0.15	NB	0.382	LP	0.162	NB	0.447
(ーー;)	LN	0.2614	5		0				0	False	0.0665	0.0355	0.0541	0.0591	0.1625	0.1058	0.2614	0.0863	0.1686										HB	0.434	HN-D	0.135	LN	0.227	LN	0.255	LN	0.704
(人*´∀`)	LP	0.3704	5		0				1	False	0.059	0.1856	0.3704	0.0646	0.0435	0.0382	0.0526	0.1417	0.0443										HP-S	0.611	HP-D	0.162	LP	0.384	LN	0.161	LP	0.89
(人*´∇	LP	0.4155	5	NP	4	0.4556	0.3427	False	4	False	0.0642	0.1457	0.4155	0.0754	0.0488	0.0437	0.0511	0.111	0.0446	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.25	0.0	LP	0.595	HP-D	0.162	LP	0.334	LN	0.141	LP	0.923
(灬°‿°灬)	LN	0.2206	5		0				1	True	0.0613	0.0892	0.1828	0.0754	0.0517	0.0715	0.2206	0.1682	0.0795										LP	0.413	HP-D	0.138	NB	0.252	LP	0.163	LN	0.844
(ꈍ‿ꈍ✨)	LN	0.2481	5		0				1	False	0.1142	0.1985	0.1465	0.0474	0.0524	0.0624	0.2481	0.051	0.0795										HP-S	0.783	LP	0.14	LP	0.441	HN-S	0.155	LN	0.951
(ꈍ‿ꈍ�	LN	0.2607	5		0				1	False	0.1433	0.0382	0.1031	0.0475	0.0976	0.1834	0.2607	0.0566	0.0696										HN-S	0.369	HP-D	0.146	LP	0.297	HN-S	0.271	LN	0.805
(꒪_꒪ׅ)	HN-D	0.2828	5		0				1	False	0.0662	0.0209	0.0621	0.024	0.2828	0.1826	0.2284	0.0404	0.0926										HN-D	0.565	HN-D	0.21	HN-S	0.281	HN-S	0.299	LN	0.763
(꒪_꒪✿)	LN	0.2516	5		0				1	False	0.1211	0.0357	0.1141	0.0345	0.1417	0.1313	0.2516	0.0647	0.1053										HB	0.268	HN-D	0.168	LP	0.28	HN-D	0.319	LN	0.92
(꒪ཫ꒪;)	HN-D	0.3748	5		0				0	False	0.0511	0.0208	0.0255	0.0223	0.3748	0.2126	0.2055	0.023	0.0645										HN-S	0.444	HN-D	0.157	LN	0.407	HN-D	0.392	HN-D	0.621
(꒪ヮ꒪)	LN	0.1854	5		0				1	False	0.1646	0.1743	0.0952	0.0523	0.1159	0.1139	0.1854	0.0451	0.0535										HP-S	0.714	HP-D	0.157	HN-S	0.201	HN-D	0.32	LN	0.499
(꒪ꇴ꒪)	LN	0.2775	5	HN-S	5	0.2531	0.6348	False	5	False	0.0922	0.0423	0.0737	0.0293	0.1879	0.18	0.2775	0.0395	0.0776	0.0	0.0	0.0	0.2	0.2	0.4	0.0	0.0	0.2	HN-D	0.389	HN-D	0.152	HN-S	0.225	HN-D	0.3	LN	0.909
(꒪꒫	LN	0.2163	5		0				1	False	0.1783	0.0358	0.0816	0.0304	0.2067	0.1206	0.2163	0.0543	0.076										HP-D	0.593	HB	0.14	LP	0.247	HN-D	0.344	LN	0.68
(꒪꒫꒪	LN	0.2161	5		0				1	False	0.1767	0.0487	0.089	0.0286	0.1959	0.1227	0.2161	0.0514	0.0709										HP-D	0.593	HB	0.14	LP	0.285	HN-D	0.345	LN	0.68
(눈_눈)	LN	0.2739	5		0				2	True	0.0933	0.032	0.0428	0.0438	0.176	0.0632	0.2739	0.0604	0.2144										HB	0.592	HB	0.131	LN	0.249	HP-D	0.238	LN	0.919
(눈‸눈)	HN-D	0.3091	5		0				0	False	0.086	0.0438	0.0303	0.0317	0.3091	0.0927	0.2032	0.0404	0.1628										HN-D	0.721	HB	0.154	LN	0.274	HN-D	0.276	LN	0.497
(︵・ω・)	LN	0.3957	5		0				2	False	0.0464	0.0283	0.0459	0.0314	0.1554	0.1809	0.3957	0.0471	0.0689										LN	0.86	HP-D	0.155	HN-S	0.287	HN-D	0.342	LN	0.635
(︵・ω・︵)	LN	0.3836	5		0				1	False	0.0462	0.026	0.0632	0.0333	0.1986	0.1503	0.3836	0.0456	0.0532										LN	0.59	HP-D	0.142	LN	0.343	HN-D	0.326	LN	0.749
(︵︵)	LN	0.3896	5	HN-S	3	0.1982	0.7141	False	3	False	0.0342	0.0205	0.0182	0.0198	0.2038	0.2159	0.3896	0.0347	0.0633	0.0	0.0	0.0	0.0	0.0	0.6667	0.3333	0.0	0.0	LN	0.794	HN-D	0.164	HN-S	0.464	HN-S	0.38	LN	0.705
(︵︶︵)	LN	0.4713	5		0				2	False	0.0357	0.019	0.0308	0.0212	0.1487	0.1915	0.4713	0.0304	0.0516										LN	0.91	HB	0.162	LN	0.425	HN-S	0.361	LN	0.78
(︵︿︵)	LN	0.4198	5		0				2	False	0.0368	0.019	0.0242	0.0234	0.2223	0.1617	0.4198	0.0264	0.0664										LN	0.799	HN-D	0.172	LN	0.462	HN-D	0.406	LN	0.606
(︵｡・́︿・̀�	LN	0.322	5		0				1	False	0.0373	0.0197	0.0183	0.0197	0.2965	0.2115	0.322	0.0234	0.0517										LN	0.595	HN-D	0.177	LN	0.393	HN-D	0.373	HN-D	0.416
(︶︿︶)	LN	0.4901	5		0				2	False	0.0495	0.0177	0.0607	0.0315	0.1441	0.1096	0.4901	0.0323	0.0645										LN	0.825	HP-D	0.164	LN	0.455	HN-D	0.323	LN	0.864
(︾⌐‿︾)	HN-S	0.2058	5		0				1	False	0.0941	0.1575	0.0988	0.0441	0.1787	0.2058	0.1164	0.0449	0.0597										HP-S	0.61	HP-D	0.195	HN-D	0.343	HN-D	0.282	HN-S	0.486
(︾︿︾)	HN-D	0.3252	5		0				1	False	0.1503	0.0336	0.0439	0.0369	0.3252	0.1498	0.1304	0.0471	0.0829										HP-D	0.505	HB	0.175	HN-D	0.453	HN-D	0.39	HN-D	0.567
(︿︿)	LN	0.2269	5	HN-D	50	0.2094	0.6979	False	50	False	0.0688	0.0677	0.0458	0.109	0.155	0.1397	0.2269	0.0954	0.0917	0.0	0.0	0.04	0.0	0.54	0.12	0.3	0.0	0.0	NP	0.384	HN-D	0.17	LN	0.287	HN-D	0.304	LN	0.643
(﹏(._.)っ)	LN	0.2861	5		0				1	False	0.1001	0.0293	0.2053	0.0424	0.0719	0.1535	0.2861	0.0452	0.0662										LN	0.751	HN-D	0.133	LN	0.352	HN-S	0.228	LP	0.757
(﹏-)	HN-S	0.29	5	HN-S	3	0.3494	0.4959	True	3	False	0.1767	0.0275	0.0702	0.0433	0.1308	0.29	0.1231	0.056	0.0824	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	HN-S	0.899	HB	0.126	HN-D	0.222	LN	0.242	HP-D	0.633
(﹒︠‿﹒︡)	LN	0.218	5		0				0	False	0.0811	0.0349	0.143	0.0267	0.0824	0.1658	0.218	0.1987	0.0495										NB	0.784	HP-S	0.137	LP	0.327	HN-S	0.395	LN	0.634
(＠_＠;)	HN-S	0.2666	5		0				1	True	0.0669	0.0193	0.0348	0.0312	0.1387	0.2666	0.1723	0.053	0.2172										HN-S	0.638	HP-D	0.155	HN-D	0.352	HN-S	0.303	HB	0.395
(＾	NB	0.2354	5		0				0	False	0.1291	0.0746	0.2166	0.1347	0.0399	0.0388	0.0563	0.2354	0.0747										NB	0.535	HB	0.141	NB	0.182	NP	0.243	LP	0.727
(＾3＾)	NB	0.2698	5		0				1	False	0.098	0.0526	0.2437	0.1013	0.0405	0.0517	0.0588	0.2698	0.0835										NB	0.688	HP-S	0.151	HB	0.203	NB	0.193	LP	0.757
(＾_－)	NB	0.33	5		0				1	False	0.0709	0.0211	0.1181	0.0629	0.0533	0.0693	0.0896	0.33	0.1848										NB	0.662	HB	0.144	HB	0.228	NB	0.201	NB	0.483
(＾_＾)	NB	0.3119	5		0				1	False	0.0601	0.0256	0.1785	0.0726	0.0462	0.0624	0.0827	0.3119	0.16										NB	0.696	HB	0.144	HB	0.238	NB	0.288	LP	0.615
(＾ω＾)	NB	0.2673	5		0				1	False	0.2345	0.0345	0.1471	0.0717	0.037	0.046	0.0505	0.2673	0.1115										HP-D	0.577	HB	0.149	HB	0.258	NB	0.327	LP	0.41
(＾‿＾)	LP	0.2471	5	NP	81	0.1086	0.8433	False	81	False	0.095	0.0491	0.2471	0.1001	0.077	0.0504	0.0759	0.2373	0.0681	0.2099	0.1235	0.0741	0.2222	0.0	0.037	0.0247	0.1358	0.1728	NB	0.757	HB	0.143	HN-D	0.272	NP	0.334	LP	0.919
