first_word	gemma_emit_count	gemma_emit_HP-D	gemma_emit_HP-S	gemma_emit_LP	gemma_emit_NP	gemma_emit_HN-D	gemma_emit_HN-S	gemma_emit_LN	gemma_emit_NB	gemma_emit_HB	gemma_modal	gemma_modal_frac	qwen_emit_count	qwen_emit_HP-D	qwen_emit_HP-S	qwen_emit_LP	qwen_emit_NP	qwen_emit_HN-D	qwen_emit_HN-S	qwen_emit_LN	qwen_emit_NB	qwen_emit_HB	qwen_modal	qwen_modal_frac	ministral_emit_count	ministral_emit_HP-D	ministral_emit_HP-S	ministral_emit_LP	ministral_emit_NP	ministral_emit_HN-D	ministral_emit_HN-S	ministral_emit_LN	ministral_emit_NB	ministral_emit_HB	ministral_modal	ministral_modal_frac	gpt_oss_20b_emit_count	gpt_oss_20b_emit_HP-D	gpt_oss_20b_emit_HP-S	gpt_oss_20b_emit_LP	gpt_oss_20b_emit_NP	gpt_oss_20b_emit_HN-D	gpt_oss_20b_emit_HN-S	gpt_oss_20b_emit_LN	gpt_oss_20b_emit_NB	gpt_oss_20b_emit_HB	gpt_oss_20b_modal	gpt_oss_20b_modal_frac	granite_emit_count	granite_emit_HP-D	granite_emit_HP-S	granite_emit_LP	granite_emit_NP	granite_emit_HN-D	granite_emit_HN-S	granite_emit_LN	granite_emit_NB	granite_emit_HB	granite_modal	granite_modal_frac	claude_emit_count	claude_emit_HP-D	claude_emit_HP-S	claude_emit_LP	claude_emit_NP	claude_emit_HN-D	claude_emit_HN-S	claude_emit_LN	claude_emit_NB	claude_emit_HB	claude_modal	claude_modal_frac	present_in	n_sources	all_modal_agree	jsd_gemma_qwen	jsd_gemma_ministral	jsd_gemma_gpt_oss_20b	jsd_gemma_granite	jsd_gemma_claude	jsd_qwen_ministral	jsd_qwen_gpt_oss_20b	jsd_qwen_granite	jsd_qwen_claude	jsd_ministral_gpt_oss_20b	jsd_ministral_granite	jsd_ministral_claude	jsd_gpt_oss_20b_granite	jsd_gpt_oss_20b_claude	jsd_granite_claude
(☕‿‿‿)	2	0	0	2	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gemma	1																
(☕‿☕)	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	2	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gemma,gpt_oss_20b	2				0.0												
(☕☁)	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gemma	1																
(☕✿✿☕)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(☕・ω・)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(☞‿☞)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	1	0	0	0	0	1	0	LP	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(☞ﾟヮﾟ)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	5	0	0	1	0	0	2	1	1	0	HN-S	0.4	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(♡˃͈̑‿	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	claude	1																
(♡˙︶˙♡)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	1	0	0	0	0	0	1	0	HP-S	0.5	claude	1																
(♡‿♡)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	9	0	7	0	2	0	0	0	0	0	HP-S	0.7778	claude	1																
(⚖)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(⚠)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	3	2	0	0	0	0	1	0	0	0	HP-D	0.6667	0	0	0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	0	0	0	HP-D	1.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral,granite	2												0.1323				
(✈)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	2	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✈⚡)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✌)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	1	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧·∀·)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	1	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧ω✧)	0	0	0	0	0	0	0	0	0	0		0.0	12	2	9	1	0	0	0	0	0	0	HP-S	0.75	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(✧‿✧)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧✧)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧・̮・)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧・ω・✧)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✧・・)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✨)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	8	1	1	3	1	0	0	0	2	0	LP	0.375	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✿^_^)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	1	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✿´◜౪◝`✿)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿‾‾)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿‿‿‿)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	0	0	0	NP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(✿‿❀)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	3	0	3	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿‿・̀)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿╹‿╹)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	23	3	2	5	2	2	1	1	6	1	NB	0.2609	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(✿▽✿)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	0	0	0	HP-D	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(✿◕‿◕)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	8	4	0	0	0	0	0	1	1	2	HP-D	0.5	0	0	0	0	0	0	0	0	0	0		0.0	3	0	0	0	3	0	0	0	0	0	NP	1.0	gpt_oss_20b,claude	2															0.6931	
(✿◕‿◕✿)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	3	0	0	2	0	0	0	0	1	0	LP	0.6667	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	gpt_oss_20b,claude	2															0.6931	
(✿◠‿◠)	41	1	3	20	11	0	0	0	6	0	LP	0.4878	12	3	1	6	2	0	0	0	0	0	LP	0.5	1	1	0	0	0	0	0	0	0	0	HP-D	1.0	89	7	27	14	20	0	2	4	10	5	HP-S	0.3034	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gemma,qwen,ministral,gpt_oss_20b	4		0.1109	0.6355	0.1346			0.3804	0.1876			0.5523					
(✿◠‿�	0	0	0	0	0	0	0	0	0	0		0.0	2	1	0	0	0	0	0	0	1	0	HP-D	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(✿ﾟ▽	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	0	0	0	NP	1.0	claude	1																
(❀‿❀)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(❁´‿`❁)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(❄)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	2	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(❓)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	1	0	0	0	0	1	NP	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(❤)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	6	0	0	0	0	0	2	4	0	0	LN	0.6667	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	ministral	1																
(⸜ััૅ౪⸝ัั�	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	1	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
"(⸜�//
⸝̫⸝)"	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(⸝⸜・ᵔ・⸝�	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	0	1	HB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(　´∀`)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	2	0	0	0	0	HN-D	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(　´∀`　)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	4	1	0	0	0	0	2	1	0	0	HN-S	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃¬‿¬〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃°ω°〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃´ω`〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃´д`)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃ω〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	0	0	0	HP-D	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃∇〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃▽〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃▿〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	1	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃・ω・)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	claude	1																
(〃＾▽＾〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	1	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃ﾟ3ﾟ〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	3	0	0	0	0	1	1	1	0	0	HN-D	0.3333	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(〃￣ω￣〃)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(ノಠ益ಠ)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	claude	1																
(ノ◕ヮ◕)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	34	0	30	0	4	0	0	0	0	0	HP-S	0.8824	claude	1																
(ノ゜-゜)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	0	0	0	NP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(・_・)	10	0	0	0	0	0	0	0	10	0	NB	1.0	8	1	0	0	0	0	0	0	6	1	NB	0.75	3	0	0	1	0	0	1	0	1	0	LP	0.3333	79	12	4	2	0	11	11	16	11	12	LN	0.2025	0	0	0	0	0	0	0	0	0	0		0.0	13	0	0	0	0	0	0	0	12	1	NB	0.9231	gemma,qwen,ministral,gpt_oss_20b,claude	5		0.0956	0.3183	0.4816		0.0274	0.3588	0.3096		0.0507	0.3609		0.3297		0.4138	
(・_・;)	0	0	0	0	0	0	0	0	0	0		0.0	38	1	0	0	0	0	8	1	12	16	HB	0.4211	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	80	9	0	0	0	0	6	0	17	48	HB	0.6	qwen,granite,claude	3									0.632	0.0532						0.6931
(・_・;?	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	0	1	HB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(・_・;?)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(・_・?)	0	0	0	0	0	0	0	0	0	0		0.0	4	0	0	0	0	0	0	0	1	3	HB	0.75	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	11	0	0	0	0	0	0	0	9	2	NB	0.8182	qwen,claude	2										0.1726						
(・_・ヘ)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	0	0	0	HP-D	1.0	claude	1																
(・_・ヾ	0	0	0	0	0	0	0	0	0	0		0.0	7	2	0	0	0	0	1	0	2	2	HP-D	0.2857	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	4	0	0	0	0	0	0	0	1	3	HB	0.75	qwen,claude	2										0.2031						
(・_・ヾ)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	0	1	HB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(・`ω´・)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	1	0	0	0	1	0	NP	0.5	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(・̀ω・́	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	2	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(・̀ω・́)	8	1	0	0	0	0	0	0	7	0	NB	0.875	5	0	0	0	0	0	1	0	4	0	NB	0.8	0	0	0	0	0	0	0	0	0	0		0.0	49	10	2	5	9	2	4	4	7	6	HP-D	0.2041	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gemma,qwen,gpt_oss_20b	3		0.1135		0.3775				0.4079								
(・̀д・́)	1	0	0	0	0	1	0	0	0	0	HN-D	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gemma	1																
(・̀‿・́)	1	0	0	0	0	0	0	0	1	0	NB	1.0	10	0	0	0	0	0	0	0	10	0	NB	1.0	22	1	2	4	2	2	5	2	3	1	HN-S	0.2273	62	8	8	7	3	10	6	5	5	10	HN-D	0.1613	0	0	0	0	0	0	0	0	0	0		0.0	2	1	0	0	1	0	0	0	0	0	HP-D	0.5	gemma,qwen,ministral,gpt_oss_20b,claude	5		0.0	0.4847	0.5497		0.6931	0.4847	0.5497		0.6931	0.0589		0.4881		0.4517	
